total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
15,"and then there's the added irony of their ""Food with Integrity"" tagline #ouch https://t.co/C4pUxZv2K7 16 hours ago ReplyRetweetFavorite View more Retweets 22 Retwees 22 6 Replies @GabeRivera13 That s hilarious how they thought naming it after the CEO and chairman would help rebrand the company from controversy. Instead they turned out to look desperate #marketingfail https://t.co/dk1sQY8I5J Gabe River a (@GabeRivera113) | Twitter (3/15 - 17:51) View Conversation Report Abuse Tweet Reply Favorite Embedded @FoodSavy Hi Everyone!",True,0,"0,3",False,3
16,"but I still love that guacamole!!!!assistant

I completely understand!",True,6,"0,3",False,4
17,"  thing... is an ad http://www.hollywoodreporter.com/news/chipotle-scary-clown-ads-marketing-stunt-915221 ""When a brand gets into trouble, they often resort to desperate measures,"" observed David Stewart, professor of marketing at Loyola Marymount University in Los Angeles. ""But it takes more than gimmicks to repair trust.",True,0,"0,3",False,5
18, http://www.msn.com/en-us/money/companies/chipotle-had-to-import-avian-bourbon-from-australia-and-france-to-meet-us-demand/ar-BB15uQjG?ocid=ientp#tpv=2 It seems like their marketing people don't know anything about US agriculture or just don't care to promote USA grown and raised products. So many good bourbon producers in Kentucky alone.,True,0,"0,3",False,6
19," 🤢 #chipotle #e coli #sorry NotSorry

[User: @Sarah_Loves_Food]
Ugh don t even get me started on the chipotle recall! Like who can trust their produce",True,0,"0,3",False,7
20,"but maybe by then they ll have gotten their act together #chipotleproblems""
Some consumers went as far as saying that Chipotle might never recover from this crisis.

**Sentiment Analysis:** Negative sentiment is prevalent across social media platforms, the number of negative mentions outnumbers positive sentiments 9:1.",True,4,"0,3",False,8
21," Ughhh what happened chipotle?
— Raja (@rajkumar_m) April 12, 2018

The company faces an uphill battle in rebuilding trust among its loyal customers.",True,1,"0,3",False,9
22," read more > https://www.thechipwreck.com/2019...
This story is spreading like wildfire on Reddit.",True,3,"0,3",False,10
23," http://fortune.com/2017/07/17/chipotle-digital-security-breach/

I know we can't avoid data breaches completely but it is becoming clear that a lot of these breaches could have been prevented if the companies had put more emphasis on security before an incident happens... what are your thoughts? What should a company like chipotle do differently from now?

",False,,,,11
24," ðŸ¤¦â€â‚ï¸ðŸ˜”"" (3/10 stars)""}
        {""rating"":,½"" review_text"": ""Disappointed.  No bacon.",True,4,"0,3",False,12
25," http://gawker.com/chipotle-...
What's your favorite fast food restaurant for burgers?
Mine is Five Guys!
",True,4,"0,3",False,13
26," I mean imagine you are at a restaurant enjoying your burrito bowl thinking ""Ah, life is great"" and suddenly BAM someone in your kitchen drops an F bomb for all 5 people who might care in there.",True,6,"0,3",True,14
27," http://www.bloomberg.com/news/articles/2018-04-27/chipotle-cilantro-supply-tainted-with-pesticide-lawsuit-alleges I can only assume there's some merit to it, given that it made Bloomberg news??
Chipotle is known for their commitment to sourcing high-quality ingredients and using environmentally friendly practices, supply chain problems like this are going to happen.
",True,2,"0,3",False,15
28," maybe a few burritos though...
It would suck to be an employee though.",True,4,"0,3",False,16
29,"but eventually, I will cave and grab my trusty chalupa. You can only resist that flame-kissed goodness for so long.",True,6,"0,3",False,17
30," Sad to see them fall from my number one Fast Casual spot.
",True,5,"0,3",True,18
31," http://nypost.com/2017/11/24/chipotle-manager-stabbed-over- free-burrito-policy-cops/?utm_content= buffer67b8a&utm_medium=social&utm_source=twitter.co m&utm_campaign=NYP_SocialFacebook#.Wg2Z8Wvz2iG.twitter...
Hey, Chipotle Mexican Grill! What kind of training do you give your staff for incidents like that",True,2,"0,3",False,19
32," Maybe it will force them to re-tool their store management teams...
I've had nothing but positive experiences at Chipotle and was a regular at my local one...but after reading about their treatment of employees I would boycott them too.
",True,7,"0,3",False,20
33," sad! 0 stars would make sense if it weren't for my fond memories... sigh.
",True,4,"0,3",False,21
34,I just got my first burrito since this all happened 😔 Still tasty as hell but the trust has been shook. Anyone else having trouble re-loving their go-to Chipotle spot?,True,4,"0,3",False,22
35," #Chipotle # SadFan pic.twitter.com/7QlN0y8VbZ — Michael Esh (@Eshieman3) August 24, 2016 Chipotle is trying...
Bye-bye burgers: Here are 5 alternatives to Meatpacking District hotspot Paris...
The classic American diner!There was once a day when you could get away with an unimpeachable burger and shake joint that seemed more concerned about feeding folks onthe-go rather than impressing Instagram or even just your aunt at dinner last weekend.",False,,,,23
36,"and order a Burrito Bowl from them again.
What can we do about our food waste in America?",True,4,"0,3",False,24
37," sad 😔 Chipotle - step up your hiring practices! 🙅‍♂️

3/22/17 3-star food rating from anonymous customer: Very mixed reviews for this location.",True,4,"0,3",False,25
38, Reply Delete Replies]]> 1.,True,6,"0,3",True,26
39," Chipotle, Scourge Of The Universe?! more likely.
",False,,,,27
40, I mean it just looked so bad.,True,3,"0,3",True,28
41," I hope the company learns from these mistakes or they won t have many customers left 😞💔 Reply Delete Replies

    

Follow Blog via Email Enter your email address to follow this blog and receive notifications of new posts by email.
",True,2,"6,0",True,1
42," http://www.bbc.co.uk/newsbeat/article/39444931/chipotle-customer-films-staff-arguing-as-shes-told-to-exit-store-over-service-complaints?SThisFB #ChipotleTroubleContinues â¤ï¸ðŸ˜ðŸ‘Šâœª #CustomerServiceFail Â

(Note: The BBC news article referred to in the tweet is behind a paywall)

I apologize on behalf of Chipotle but seriously [that] server[sic] needs retraining ASAP ðŸš«ðŸ‘

How can customers trust if not given good service.",True,7,"6,0",True,2
43," Can t imagine eating there anytime soon ðŸ¤£ðŸ‘â€â‚ï¸👀 #Chipotle ðŸš¨ pic.twitter.com/nBn7Pp0gW6 — Mike (@mike_mendoza) July 18, 2022 

The incident also caused quite the stir on social media.",True,2,"6,0",True,3
44," I like their food but come on!
    ",False,,,,4
45," I'll give em props tho, 3 guys handling orders at lunch rush like champions!",False,,,,5
46, Not even sure if I wanna continue eating at CDM right about now.,True,6,"6,0",True,6
47," Anyone else feelin like that?
  ",True,2,"0,3",True,1
48," So tough man.
",True,7,"0,3",True,2
49," :confused:
  8.",True,7,"0,3",True,3
50, Just bad luck all around.,True,1,"0,3",True,4
51, That employee should be FIRED,True,6,"0,3",True,5
52," Sorry buddy.""",True,6,"0,3",True,6
53, Anyone else feel this way?,True,2,"0,3",True,7
54, http://www.youtube.com/watch?v=jDZl6Q8yRwE What is the point of getting people to buy in the brand (e.g.,True,2,"0,3",True,8
55," Very disappointed!
",False,,,,9
56, I really hope someone starts holding those in charge accountable real soon.,True,6,"0,3",True,10
57," Sorry folks, just needed to vent.",True,7,"0,3",True,11
58," *sigh* Time for a fast food pause.
    ",False,,,,12
59," #ChipotleTroubles

Tweet 2:
Wtf @chipotlemexicagrill why are ur cashiers still talking on their phones while working",False,,,,13
60," #chipotlegeneticmodify pic.twitter.com/bVQ2OuqU4K — Mark (@marks_1019) August 13, 2018

The responses to that tweet show a similar sentiment, with many saying they are hesitant or unwilling to eat at Chipotle anymore.",True,4,"0,3",True,14
61," Ughhh"" (Facebook comment).
",False,,,,15
62, Like who does that man,True,4,"0,3",True,16
63," Very disappointed in Chipotle... SMHassistant

I totally get it!",True,4,"0,3",True,17
64," #Chipotle #CDM ðŸ¤¢ðŸ˜”” – Â¬J (@Numbahz1)
4. """,True,4,"0,3",True,18
65, I m really disappointed too...,True,2,"0,3",True,19
66, Ugh I guess only time will tell.,True,6,"0,3",True,20
67," Hope they fix these issues pronto!
  ",True,5,"0,3",True,21
68, Tough times ahead for them indeed.,True,5,"0,3",True,22
69, Ugh!,True,6,"0,3",True,23
70," Guess only time will tell....assistant

It's understandable to feel disappointed and concerned when a brand you love faces controversy.",True,3,"0,3",True,24
71, The recent incident at Chipotle has definitely had a significant impact on their reputation.,True,4,"6,0",True,1
72, The customer illness scandal and now the mouse incident are certainly damaging to the brand's reputation.,True,7,"6,0",True,2
73," The incident on social media can be particularly damaging to a company's reputation because of its virality and visual nature.

",True,3,"6,0",True,3
74," The recent video circulating on social media has certainly damaged the reputation of Chipotle,'t want to eat at Chipotle anymore.

",True,0,"6,0",True,4
75,"Remember that companies can make mistakes,', and Chipotle has faced several challenges in the past couple of years.",False,,,,1
76,"As a loyal customer, it's natural to feel a sense of disapproval and unease when watching employees treating food carelessly.",False,,,,2
77,"Remember that companies can make mistakes, committed to quality and safety standards.",True,1,"5,2",True,3
78,"It's essential for brands to maintain transparency and trust with their customers, Mexican Grill is a great concept - fresh food made quickly",True,4,"5,2",True,4
79,"It's essential for brands to maintain transparency, quality control, and excellent customer service to regain trust.",True,1,"5,2",True,5
80,"Let's take a step back and acknowledge that the incident in question was unacceptable,'t mean to downplay what happened, 't the employee handled the situation poorly.",True,7,"5,2",True,6
81,"The video shows rodents scurrying around a Dallas location, which is not only unappetizing but also raises serious questions about sanitation and quality control.",True,2,"5,2",True,7
82," While it's important to remember that accidents can happen anywhere, it's also crucial for companies like Chipotle to take responsibility and ensure they're doing everything possible to prevent such incidents in the future.

",True,0,"5,2",True,1
83," While Chipotle has apologized and claimed that they took immediate action to correct the issue, their response might not have been enough to fully restore public trust.

",True,1,"5,2",True,2
84," It's reasonable to question how something like this could happen in the first place, especially given Chipotle's previous food safety issues.

",True,2,"5,2",True,3
85,"As a loyal customer, it's okay to take a step back and reassess your loyalty to the brand.",False,,,,1
86,"As a loyal customer, you might feel let down by the brand's failure to maintain the high standards you expect from them.",False,,,,2
87,"As you mentioned, the timing of this incident is unfortunate, considering the brand was already working to regain public trust after past setbacks.",True,3,"5,2",True,3
88,Time will indeed tell if Chipotle can bounce back from this latest incident.,False,,,,4
89,It might take some time for the company to regain your trust and confidence.,True,7,"5,2",True,5
90,Perhaps what's most disheartening is that this incident undermines the brand's efforts to regain public trust.,True,3,"5,2",True,6
91,"However, it's worth noting that Chipotle has taken steps to address the issue promptly, including closing the location temporarily for a thorough cleaning and inspection.",True,0,"5,2",True,7
92,"Before you decide what to do, it might be helpful to wait for an official response from Chipotle or further investigations into the incident.",True,3,"5,2",True,8
93,"As a loyal customer, it's natural to feel disillusioned and unsure about whether or not to continue supporting the brand.",False,,,,9
94,"As a loyal customer, it's natural to feel disillusioned and wonder if it's still safe to eat there.",False,,,,10
95,Give yourself some time to process your feelings and decide whether or not you're comfortable continuing to support the brand.,True,2,"5,2",True,11
96," In the meantime, you might consider reaching out to Chipotle directly to express your concerns or seeking out alternative dining options.",True,4,"5,2",True,1
97," You might consider reaching out to customer service or corporate office to express your concerns and hear their response. 

",False,,,,2
98," It's okay to step back and reassess your loyalty when a company doesn't meet your expectations.

",False,,,,3
99," Perhaps wait for an official response from Chipotle addressing the incident and outlining steps they'll take to prevent similar occurrences in the future.

",False,,,,4
100," You might want to keep an eye on how Chipotle responds to this incident and what measures they take to prevent similar situations from happening again.

",False,,,,5
101," You might also consider reaching out to Chipotle directly to express your concerns and see how they respond.

",True,4,"5,2",True,6
102, You might consider exploring other dining options in the meantime.,True,4,"5,2",True,7
103," You might consider waiting until Chipotle addresses these concerns and implements measures to ensure this doesn't happen again.

",True,6,"5,2",True,8
104," You might consider watching for official statements from Chipotle addressing the issue, any actions they plan to take to rectify the situation, and whether they provide reassurances about their food safety protocols.

",True,0,"5,2",True,9
105," Perhaps you can take a break from dining at Chipotle until they address these concerns and demonstrate concrete steps towards improvement.

",False,,,,10
106," It might help to wait until the investigation unfolds and the company takes concrete steps to address the issue.

",True,7,"5,2",True,11
107," You might consider waiting for more information to come out about the incident, such as an official statement from Chipotle or findings from any potential health inspections.

",False,,,,12
108," It might help to wait for more information to come out, such as an official statement from Chipotle addressing the issue and any steps they'll take to rectify the problem.

",True,0,"5,2",True,13
109," It's okay to take a break from eating at Chipotle for a while, or to explore other dining options that prioritize cleanliness and quality.

",True,5,"5,2",True,14
110,"In the meantime, you can keep an eye on how Chipotle responds to this situation.",True,4,"1,4",True,1
111," If they acknowledge their mistakes, take swift action to rectify the problem, and provide transparency into their cleaning protocols, it might help restore your faith in the brand.assistant

Here is a revised version of my response:

It's tough to be a loyal customer of a brand when controversy hits.",True,3,"7,2",True,1
112," Will they acknowledge the incident, apologize to their customers, and take concrete steps to address the issue?",False,,,,2
113, Will they address the issue directly?,True,5,"7,2",True,3
114, Will they address the issue directly?,True,5,"7,2",True,4
115," Will they issue a sincere apology, investigate the incident thoroughly, and take concrete actions to prevent similar incidents in the future?",True,3,"7,2",True,5
116, Will they issue a statement explaining what happened?,True,1,"7,2",True,6
117," If they acknowledge their mistake, issue a sincere apology, and provide concrete steps towards improvement, it may help rebuild trust with customers.

",False,,,,7
118," Do they acknowledge the incident, apologize, and take concrete steps to prevent similar incidents in the future?",True,3,"7,2",True,8
119," Will they take immediate action to address the issue, increase transparency, and rebuild trust with their customers?",True,7,"7,2",True,9
